Celular,Fecha del despliegue,Estado del despliegue,Estado de la conversación,Estado de la sesión,última actividad,deployment_squad,hubspot_firstname,hubspot_mensaje_2,hubspot_treble_avances_emp_0,hubspot_transferir_asesor
+573000000025,2025-05-20 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-05-20 00:00:00,Team B,Juan,B,2,NO
+573000000392,2025-05-20 00:00:00,ENVIADO,SIN RESPUESTA,N/A,2025-05-20 00:00:00,Team A,Juan,D,2,NO
+573000000444,2025-05-20 00:00:00,ENVIADO,CERRADA,N/A,2025-05-20 00:00:00,Team B,Juan,D,1,NO
+573000000312,2025-05-20 00:00:00,ENVIADO,SIN RESPUESTA,N/A,2025-05-20 00:00:00,Team A,Carlos,A,1,NO
+573000000374,2025-05-20 00:00:00,ENVIADO,SIN RESPUESTA,N/A,2025-05-20 00:00:00,Team C,Ana,D,0,NO
+573000000151,2025-05-20 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-05-20 00:00:00,Team B,Carlos,D,1,NO
+573000000004,2025-05-20 00:00:00,ENVIADO,CERRADA,N/A,2025-05-20 00:00:00,Team B,Ana,D,2,NO
+573000000021,2025-05-21 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-05-21 00:00:00,Team A,Carlos,B,1,NO
+573000000110,2025-05-21 00:00:00,FALLIDO,CERRADA,N/A,2025-05-21 00:00:00,Team A,María,D,0,NO
+573000000054,2025-05-21 00:00:00,PENDIENTE,SIN RESPUESTA,ACTIVA,2025-05-21 00:00:00,Team B,María,A,1,NO
+573000000166,2025-05-21 00:00:00,FALLIDO,CERRADA,EXPIRADA,2025-05-21 00:00:00,Team B,Luisa,D,1,NO
+573000000489,2025-05-21 00:00:00,ENVIADO,CERRADA,EXPIRADA,2025-05-21 00:00:00,Team C,Luisa,A,2,NO
+573000000106,2025-05-22 00:00:00,PENDIENTE,SIN RESPUESTA,N/A,2025-05-22 00:00:00,Team B,Ana,C,0,NO
+573000000476,2025-05-22 00:00:00,ENVIADO,ABIERTA,N/A,2025-05-22 00:00:00,Team A,Carlos,A,1,NO
+573000000376,2025-05-22 00:00:00,FALLIDO,CERRADA,EXPIRADA,2025-05-22 00:00:00,Team A,Carlos,D,1,NO
+573000000365,2025-05-22 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-05-22 00:00:00,Team C,María,A,1,SI
+573000000288,2025-05-22 00:00:00,ENVIADO,CERRADA,EXPIRADA,2025-05-22 00:00:00,Team A,Carlos,C,1,SI
+573000000352,2025-05-22 00:00:00,PENDIENTE,ABIERTA,EXPIRADA,2025-05-22 00:00:00,Team B,Ana,B,1,NO
+573000000048,2025-05-23 00:00:00,PENDIENTE,ABIERTA,ACTIVA,2025-05-23 00:00:00,Team C,Juan,B,2,SI
+573000000436,2025-05-23 00:00:00,FALLIDO,CERRADA,ACTIVA,2025-05-23 00:00:00,Team A,Ana,A,2,NO
+573000000298,2025-05-23 00:00:00,FALLIDO,SIN RESPUESTA,N/A,2025-05-23 00:00:00,Team A,Juan,A,0,NO
+573000000482,2025-05-24 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-05-24 00:00:00,Team B,Carlos,C,0,NO
+573000000069,2025-05-24 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-05-24 00:00:00,Team C,María,A,0,NO
+573000000178,2025-05-24 00:00:00,PENDIENTE,ABIERTA,ACTIVA,2025-05-24 00:00:00,Team B,Juan,D,1,NO
+573000000331,2025-05-25 00:00:00,FALLIDO,ABIERTA,EXPIRADA,2025-05-25 00:00:00,Team B,María,D,0,NO
+573000000122,2025-05-25 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-05-25 00:00:00,Team A,Ana,D,2,NO
+573000000034,2025-05-25 00:00:00,FALLIDO,ABIERTA,N/A,2025-05-25 00:00:00,Team B,Luisa,A,1,NO
+573000000406,2025-05-25 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-05-25 00:00:00,Team C,Juan,C,2,NO
+573000000450,2025-05-26 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-05-26 00:00:00,Team A,María,B,0,NO
+573000000428,2025-05-26 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-05-26 00:00:00,Team B,Ana,C,1,SI
+573000000404,2025-05-26 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-05-26 00:00:00,Team A,Ana,B,2,NO
+573000000139,2025-05-26 00:00:00,ENVIADO,SIN RESPUESTA,N/A,2025-05-26 00:00:00,Team B,Carlos,D,2,NO
+573000000227,2025-05-26 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-05-26 00:00:00,Team C,Luisa,D,1,NO
+573000000384,2025-05-26 00:00:00,PENDIENTE,SIN RESPUESTA,ACTIVA,2025-05-26 00:00:00,Team A,Juan,C,1,NO
+573000000293,2025-05-26 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-05-26 00:00:00,Team C,María,C,0,NO
